listing_id,price,size,rooms,energy_label,location,image_url,hash,class_prediction,confidence
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/017.jpg?options=width=1440,4bf0ed4995,interior_other,0.9681
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/961.jpg?options=width=2160,c5609f7ec6,interior_other,0.9965
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/001.jpg?options=width=1080,2af1526be5,interior_other,0.9488
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/967.jpg?options=width=1080,c19bc77691,interior_other,0.7953
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/975.jpg?options=width=2160,d0bb82b35e,interior_bathroom,0.7543
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/987.jpg?options=width=1440,3724e9336b,interior_other,0.9994
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/993.jpg?options=width=1080,112008cce0,interior_other,0.9991
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/984.jpg?options=width=2160,a8d564b0f8,interior_other,0.9988
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/989.jpg?options=width=1080,9936310f1a,interior_other,0.999
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/009.jpg?options=width=1440,4aae559c2c,interior_other,0.9999
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/990.jpg?options=width=2160,5d02a83ab7,interior_other,0.9995
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/970.jpg?options=width=1080,b82865f7c1,interior_other,0.9902
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/977.jpg?options=width=1080,74543e1c86,interior_bathroom,0.7162
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/024.jpg?options=width=2160,4432ab1506,interior_other,0.8454
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/014.jpg?options=width=1440,d28d086e08,interior_other,0.9854
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/972.jpg?options=width=1440,f460bc727a,interior_other,0.9963
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/003.jpg?options=width=2160,ca15dce065,exterior_other,0.4252
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/981.jpg?options=width=1080,9e788afe3d,interior_other,0.9897
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/018.jpg?options=width=1080,c5512dc8a1,interior_other,0.9987
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/026.jpg?options=width=2160,e382ea56c8,interior_other,0.7441
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/983.jpg?options=width=1440,b2ef72bf8d,interior_bathroom,0.9991
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/998.jpg?options=width=1080,3ad08e7128,interior_other,0.9913
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/959.jpg?options=width=2160,e9fc7f4a34,interior_other,0.8681
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/980.jpg?options=width=1080,76730975cb,interior_other,0.9683
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/968.jpg?options=width=1440,76abc9debc,interior_other,0.9714
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/991.jpg?options=width=2160,cb1e73eefa,exterior_house_garden,0.5728
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/997.jpg?options=width=1080,25430c3584,exterior_other,0.6646
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/979.jpg?options=width=1080,f58ef94412,exterior_house_garden,0.7512
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/982.jpg?options=width=2160,e2b49f57d1,exterior_other,0.9438
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/995.jpg?options=width=1440,7bb26684fc,exterior_other,0.9021
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/007.jpg?options=width=1440,d1cb626129,exterior_other,0.9972
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/011.jpg?options=width=2160,787ffb83cb,other_map,0.9022
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/005.jpg?options=width=1080,f15922d34b,other_map,1.0
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/973.jpg?options=width=1080,a3d90a6b22,other_map,0.9996
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/641/965.jpg?options=width=2160,430a277482,other_map,0.9997
44427741,935000,194,5 kamers (3 slaapkamers),B,3852 PG Ermelo,https://cloud.funda.nl/valentina_media/231/642/000.jpg?options=width=1440,11eb6d62d6,other_map,0.9991
